
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
1805r 0.0000000e+00 8.75e+01 3.80e-02  -4.0 3.37e+02    -  1.00e+00 5.08e-03f  4
1806r 0.0000000e+00 2.58e+02 7.51e-01  -4.0 6.71e+02    -  1.00e+00 4.91e-01f  1
1807r 0.0000000e+00 2.50e+02 7.24e-01  -4.0 4.35e+02    -  1.26e-02 2.68e-02f  1
1808r 0.0000000e+00 2.49e+02 7.04e-01  -4.0 1.03e+04    -  7.44e-03 4.14e-03f  1
1809r 0.0000000e+00 2.47e+02 6.99e-01  -4.0 4.05e+03    -  3.64e-03 2.77e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1810r 0.0000000e+00 2.38e+02 6.70e-01  -4.0 1.89e+02    -  3.22e-03 2.80e-02f  1
1811r 0.0000000e+00 2.36e+02 6.65e-01  -4.0 8.77e+02    -  1.35e-02 8.47e-03f  1
1812r 0.0000000e+00 2.30e+02 6.47e-01  -4.0 3.65e+04    -  3.69e-03 3.43e-04f  1
1813r 0.0000000e+00 2.28e+02 6.39e-01  -4.0 1.83e+04    -  4.88e-04 3.16e-04f  1
1814r 0.0000000e+00 2.28e+02 6.39e-01  -4.0 8.47e+05    -  1.47e-03 2.99e-06f  1
1815r 0.0000000e+00 1.56e+02 4.17e-01  -4.0 5.58e+04    -  4.24e-03 1.51e-03f  1
1816r 0.0000000e+00 1.50e+02 3.99e-01  -4.0 8.28e+02    -  3.51e-03 7.06e-03f  1
1817r 0.0000000e+00 1.42e+02 3.73e-01  -4.0 1.30e+03    -  7.69e-02 3.42e-02f  1
1818r 0.0000000e+00 5.09e+01 2.55e-01  -4.0 3.37e+06    -  5.35e-04 1.40e-04f  5
1819r 0.0000000e+00 6.72e+01 2.23e-01  -4.0 4.94e+03    -  9.62e-02 1.57e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1820r 0.0000000e+00 6.20e+01 2.09e-01  -4.0 1.52e+03    -  3.01e-02 6.33e-03f  1
1821r 0.0000000e+00 2.15e+02 2.06e+00  -4.0 6.66e+02    -  5.90e-02 9.98e-01f  1
1822r 0.0000000e+00 2.09e+02 2.03e+00  -4.0 2.93e+02    -  1.37e-02 1.55e-02f  1
1823r 0.0000000e+00 2.07e+02 2.02e+00  -4.0 1.85e+02    -  3.27e-03 5.25e-03f  1
1824r 0.0000000e+00 1.58e+02 1.82e+00  -4.0 6.37e+02    -  2.02e-02 1.40e-01f  1
1825r 0.0000000e+00 1.55e+02 1.78e+00  -4.0 6.19e+02    -  6.11e-02 2.65e-02f  1
1826r 0.0000000e+00 1.51e+02 1.74e+00  -4.0 2.94e+02    -  1.50e-01 2.58e-02f  1
1827r 0.0000000e+00 1.35e+02 1.47e+00  -4.0 1.49e+02    -  1.00e+00 3.32e-01f  1
1828r 0.0000000e+00 1.35e+02 1.46e+00  -4.0 7.40e+02    -  1.00e+00 1.26e-03f  1
1829r 0.0000000e+00 1.29e+02 1.35e+00  -4.0 1.92e+03    -  8.56e-02 2.68e-02F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1830r 0.0000000e+00 2.26e+02 2.01e+00  -4.0 2.72e+03    -  1.67e-03 2.43e-01F  1
1831r 0.0000000e+00 2.25e+02 2.01e+00  -4.0 8.41e+03    -  7.13e-04 1.48e-04f  1
1832r 0.0000000e+00 2.02e+02 1.34e+00  -4.0 4.28e+03    -  2.31e-06 2.31e-02F  1
1833r 0.0000000e+00 1.80e+02 1.33e+00  -4.0 1.87e+03    -  2.12e-01 1.09e-02f  1
1834r 0.0000000e+00 1.75e+02 1.26e+00  -4.0 8.27e+02    -  7.94e-03 3.40e-02f  1
1835r 0.0000000e+00 1.67e+02 1.24e+00  -4.0 9.89e+02    -  5.23e-03 9.68e-03f  1
1836r 0.0000000e+00 4.19e+02 1.03e+00  -4.0 5.98e+02    -  1.22e-03 9.98e-01f  1
1837r 0.0000000e+00 4.21e+02 9.16e-01  -4.0 3.54e+02    -  1.20e-01 3.11e-02f  1
1838r 0.0000000e+00 4.21e+02 9.02e-01  -4.0 1.87e+02    -  1.87e-02 5.31e-04h  1
1839r 0.0000000e+00 3.30e+02 8.75e-01  -4.0 1.62e+02    -  1.64e-03 3.28e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1840r 0.0000000e+00 3.29e+02 4.78e-01  -4.0 7.97e+02    -  4.63e-01 7.04e-03f  1
1841r 0.0000000e+00 2.47e+02 8.88e-01  -4.0 6.20e+02    -  4.58e-01 1.98e-01h  1
1842r 0.0000000e+00 2.47e+02 8.86e-01  -4.0 7.30e+02    -  6.30e-01 1.94e-03f  1
1843r 0.0000000e+00 2.34e+02 8.19e-01  -4.0 2.42e+02    -  6.99e-02 4.18e-02f  1
1844r 0.0000000e+00 2.50e+02 7.99e-01  -4.0 1.59e+03    -  1.80e-03 8.97e-02f  1
1845r 0.0000000e+00 2.50e+02 7.99e-01  -4.0 3.98e+02    -  4.97e-04 4.58e-04h  1
1846r 0.0000000e+00 4.84e+01 7.25e-01  -4.0 1.52e+02    -  6.66e-03 1.00e+00f  1
1847r 0.0000000e+00 4.89e+01 6.99e-01  -4.0 5.68e+02    -  3.92e-02 2.39e-02f  1
1848r 0.0000000e+00 4.88e+01 6.85e-01  -4.0 3.45e+02    -  1.04e-03 4.80e-02f  1
1849r 0.0000000e+00 5.86e+01 4.26e-01  -4.0 3.07e+02    -  1.00e+00 1.74e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1850r 0.0000000e+00 6.20e+01 3.28e-01  -4.0 9.67e+02    -  7.70e-03 2.15e-01f  1
1851r 0.0000000e+00 5.82e+01 3.25e-01  -4.0 2.85e+02    -  2.75e-03 2.25e-02f  1
1852r 0.0000000e+00 5.16e+01 2.66e-01  -4.0 6.48e+01    -  4.46e-01 8.18e-02f  1
1853r 0.0000000e+00 4.30e+01 1.96e-01  -4.0 6.31e+01    -  3.45e-03 1.69e-01f  1
1854r 0.0000000e+00 3.41e+01 1.60e-01  -4.0 2.19e+02    -  2.31e-02 1.01e-01h  1
1855r 0.0000000e+00 4.70e+01 2.40e-01  -4.0 2.09e+02    -  2.52e-01 3.15e-01f  1
1856r 0.0000000e+00 4.56e+01 2.34e-01  -4.0 4.46e+02    -  1.50e-03 1.50e-02h  1
1857r 0.0000000e+00 4.46e+01 2.20e-01  -4.0 8.38e+01    -  2.58e-04 7.96e-03F  1
1858r 0.0000000e+00 4.42e+01 2.19e-01  -4.0 5.84e+01    -  1.17e-04 5.91e-03h  1
1859r 0.0000000e+00 4.40e+01 2.18e-01  -4.0 9.92e+01    -  1.53e-02 3.54e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1860r 0.0000000e+00 4.13e+01 2.09e-01  -4.0 7.38e+01    -  1.66e-03 4.00e-02h  1
1861r 0.0000000e+00 4.12e+01 2.09e-01  -4.0 1.33e+02    -  2.33e-01 3.54e-03h  1
1862r 0.0000000e+00 4.05e+01 2.08e-01  -4.0 8.88e+01    -  1.30e-01 1.64e-02h  1
1863r 0.0000000e+00 3.93e+01 2.50e-01  -4.0 1.56e+02    -  5.17e-02 1.28e-01h  1
1864r 0.0000000e+00 2.71e+01 1.70e-01  -4.0 1.12e+02    -  5.96e-02 1.19e-01h  1
1865r 0.0000000e+00 1.25e+01 1.25e-01  -4.0 1.63e+02    -  4.60e-04 4.55e-01f  1
1866r 0.0000000e+00 9.21e+00 4.81e-02  -4.0 6.92e+01    -  4.55e-01 1.80e-01h  1
1867r 0.0000000e+00 2.00e+00 6.03e-02  -4.0 9.15e+00    -  8.54e-01 1.00e+00h  1
1868r 0.0000000e+00 4.22e+00 2.18e-02  -4.0 5.21e+00    -  6.52e-01 1.00e+00h  1
1869r 0.0000000e+00 4.04e+00 1.45e-02  -4.0 7.08e+00    -  9.79e-01 7.34e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1870r 0.0000000e+00 5.30e+00 1.34e-02  -4.0 3.21e+01    -  1.47e-01 8.72e-02h  1
1871r 0.0000000e+00 6.41e+00 1.49e-02  -4.0 4.07e+01    -  9.95e-01 6.97e-02h  1
1872r 0.0000000e+00 9.16e+00 1.30e-02  -4.0 2.09e+01    -  1.37e-01 1.89e-01h  1
1873r 0.0000000e+00 1.89e+01 2.24e-02  -4.0 3.70e+01    -  8.34e-01 3.49e-01h  1
1874r 0.0000000e+00 2.36e+01 3.60e-02  -4.0 3.01e+01    -  1.00e+00 4.99e-01h  2
1875r 0.0000000e+00 2.04e+01 3.11e-02  -4.0 4.09e+01    -  1.00e+00 2.36e-01H  1
1876r 0.0000000e+00 2.85e+01 6.52e-02  -4.0 8.71e+01    -  5.55e-01 5.00e-01h  2
1877r 0.0000000e+00 5.17e+01 3.66e-02  -4.0 1.70e+02    -  1.00e+00 2.50e-01h  3
1878r 0.0000000e+00 6.80e+01 6.04e-02  -4.0 1.74e+02    -  3.16e-01 1.35e-01H  1
1879r 0.0000000e+00 7.88e+01 3.46e-02  -4.0 1.37e+02    -  1.00e+00 1.57e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1880r 0.0000000e+00 8.23e+01 6.53e-02  -4.0 9.30e+01    -  1.00e+00 2.50e-01h  3
1881r 0.0000000e+00 7.98e+01 4.90e-02  -4.0 9.50e+01    -  9.78e-01 1.25e-01h  4
1882r 0.0000000e+00 8.09e+01 3.95e-02  -4.0 2.23e+02    -  9.75e-01 5.29e-02h  2
1883r 0.0000000e+00 8.75e+01 3.38e-02  -4.0 1.65e+02    -  1.00e+00 7.87e-02h  1
1884r 0.0000000e+00 1.11e+02 7.05e-02  -4.0 1.35e+02    -  1.00e+00 5.00e-01h  2
1885r 0.0000000e+00 1.14e+02 3.19e-02  -4.0 1.34e+02    -  9.94e-01 1.25e-01h  4
1886r 0.0000000e+00 1.12e+02 5.77e-02  -4.0 1.14e+02    -  1.00e+00 1.52e-01H  1
1887r 0.0000000e+00 1.09e+02 5.79e-02  -4.0 1.68e+02    -  9.31e-01 1.25e-01h  4
1888r 0.0000000e+00 1.11e+02 2.81e-02  -4.0 2.64e+02    -  1.02e-01 4.29e-02h  1
1889r 0.0000000e+00 1.05e+02 3.79e-02  -4.0 1.15e+02    -  6.93e-01 2.08e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1890r 0.0000000e+00 1.02e+02 1.40e-02  -4.0 1.05e+02    -  3.58e-01 1.25e-01h  4
1891r 0.0000000e+00 1.02e+02 1.82e-02  -4.0 1.02e+02    -  0.00e+00 2.74e-07R 22
1892r 0.0000000e+00 1.01e+02 1.86e-02  -4.0 1.02e+02    -  1.40e-01 3.59e-02f  5
1893r 0.0000000e+00 1.00e+02 1.85e-02  -4.0 1.01e+02    -  6.35e-01 1.56e-02f  7
1894r 0.0000000e+00 1.00e+02 1.84e-02  -4.0 1.54e+02    -  5.23e-01 3.90e-03f  9
1895r 0.0000000e+00 1.00e+02 1.83e-02  -4.0 1.94e+02    -  1.00e+00 1.84e-03f  9
1896r 0.0000000e+00 1.00e+02 1.83e-02  -4.0 1.06e+02    -  1.00e+00 9.74e-04f 11
1897r 0.0000000e+00 5.63e+01 3.20e-01  -4.0 1.00e+02    -  7.75e-01 9.98e-01f  1
1898r 0.0000000e+00 5.09e+01 2.53e-01  -4.0 6.39e+01    -  1.54e-01 8.35e-01f  1
1899r 0.0000000e+00 2.91e+01 2.03e-01  -4.0 4.63e+01    -  7.33e-02 9.98e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1900r 0.0000000e+00 2.64e+01 1.81e-01  -4.0 3.91e+01    -  2.44e-01 1.12e-01h  1
1901r 0.0000000e+00 1.71e+01 9.52e-02  -4.0 3.04e+01    -  3.09e-01 4.97e-01h  1
1902r 0.0000000e+00 1.61e+01 8.20e-02  -4.0 1.63e+01    -  1.00e+00 2.57e-01h  1
1903r 0.0000000e+00 1.52e+01 6.51e-02  -4.0 1.67e+01    -  1.90e-01 2.98e-01h  1
1904r 0.0000000e+00 1.43e+01 3.73e-02  -4.0 1.59e+01    -  5.37e-01 2.67e-01h  1
1905r 0.0000000e+00 1.34e+01 5.02e-02  -4.0 1.48e+01    -  3.30e-01 3.70e-01h  1
1906r 0.0000000e+00 7.06e+00 3.12e-02  -4.0 1.68e+01    -  4.19e-01 1.00e+00h  1
1907r 0.0000000e+00 7.25e+00 2.57e-02  -4.0 1.39e+01    -  5.56e-01 1.06e-01h  1
1908r 0.0000000e+00 3.55e+00 5.16e-02  -4.0 8.13e+00    -  8.12e-02 1.00e+00h  1
1909r 0.0000000e+00 2.13e+00 4.74e-02  -4.0 4.47e+00    -  2.39e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1910r 0.0000000e+00 3.57e+00 8.91e-03  -4.0 5.56e+00    -  1.00e+00 4.63e-01h  1
1911r 0.0000000e+00 6.56e+00 1.24e-02  -4.0 8.89e+00    -  6.34e-01 5.63e-01h  1
1912r 0.0000000e+00 8.04e+00 1.01e-02  -4.0 1.33e+01    -  1.00e+00 4.95e-01h  1
1913r 0.0000000e+00 7.34e+00 8.80e-03  -4.0 8.05e+00    -  2.57e-01 4.17e-01h  1
1914r 0.0000000e+00 5.06e+00 6.09e-03  -4.0 7.34e+00    -  1.00e+00 1.00e+00h  1
1915r 0.0000000e+00 1.09e+01 1.90e-02  -4.0 1.68e+01    -  8.33e-01 5.00e-01h  2
1916r 0.0000000e+00 1.12e+01 1.83e-02  -4.0 3.14e+01    -  6.19e-02 1.19e-02h  1
1917r 0.0000000e+00 1.34e+01 2.00e-02  -4.0 2.56e+01    -  1.31e-02 1.58e-01h  1
1918r 0.0000000e+00 1.37e+01 1.97e-02  -4.0 3.75e+01    -  2.17e-01 1.04e-02h  1
1919r 0.0000000e+00 1.54e+01 5.10e-02  -4.0 1.65e+01    -  2.78e-02 6.19e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1920r 0.0000000e+00 2.23e+01 2.06e-02  -4.0 2.92e+01    -  2.47e-01 5.00e-01h  2
1921r 0.0000000e+00 2.86e+01 1.50e-02  -4.0 8.76e+01    -  6.51e-01 9.67e-02h  1
1922r 0.0000000e+00 3.18e+01 1.20e-02  -4.0 7.48e+01    -  6.13e-02 6.78e-02h  1
1923r 0.0000000e+00 3.35e+01 9.15e-03  -4.0 4.26e+01    -  3.32e-01 1.63e-01h  1
1924r 0.0000000e+00 3.36e+01 8.99e-03  -4.0 5.45e+01    -  1.05e-01 5.03e-03h  1
1925r 0.0000000e+00 3.48e+01 2.55e-02  -4.0 3.81e+01    -  8.86e-02 2.67e-01h  1
1926r 0.0000000e+00 3.68e+01 1.63e-02  -4.0 9.24e+01    -  1.59e-01 3.50e-02h  1
1927r 0.0000000e+00 4.23e+01 3.09e-02  -4.0 8.09e+01    -  1.00e+00 1.25e-01h  4
1928r 0.0000000e+00 4.67e+01 2.23e-02  -4.0 7.09e+01    -  1.77e-01 1.54e-01h  3
1929r 0.0000000e+00 4.86e+01 1.42e-02  -4.0 6.01e+01    -  8.80e-01 2.44e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1930r 0.0000000e+00 4.95e+01 1.75e-02  -4.0 5.91e+01    -  4.47e-01 1.05e-01H  1
1931r 0.0000000e+00 5.05e+01 1.22e-02  -4.0 5.52e+01    -  6.95e-01 1.69e-01h  3
1932r 0.0000000e+00 5.37e+01 1.61e-02  -4.0 9.40e+01    -  3.38e-01 7.42e-02h  2
1933r 0.0000000e+00 5.87e+01 2.10e-02  -4.0 9.37e+01    -  7.73e-01 1.25e-01h  4
1934r 0.0000000e+00 6.24e+01 1.40e-02  -4.0 8.96e+01    -  8.88e-01 1.20e-01h  4
1935r 0.0000000e+00 6.24e+01 1.39e-02  -4.0 6.96e+01    -  1.00e+00 1.25e-01h  4
1936r 0.0000000e+00 6.23e+01 6.92e-03  -4.0 6.24e+01    -  1.00e+00 6.25e-02h  5
1937r 0.0000000e+00 6.19e+01 9.76e-03  -4.0 6.23e+01    -  1.00e+00 1.25e-01h  4
1938r 0.0000000e+00 6.13e+01 3.20e-02  -4.0 6.19e+01    -  1.00e+00 3.12e-02h  6
1939r 0.0000000e+00 5.99e+01 3.89e-02  -4.0 6.13e+01    -  9.46e-01 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1940r 0.0000000e+00 5.81e+01 2.41e-02  -4.0 5.99e+01    -  1.00e+00 6.25e-02h  5
1941r 0.0000000e+00 2.31e+01 1.33e-01  -4.0 5.81e+01    -  1.00e+00 1.00e+00w  1
1942r 0.0000000e+00 2.50e+01 6.07e-02  -4.0 2.68e+01    -  8.10e-01 5.26e-01w  1
1943r 0.0000000e+00 2.20e+01 4.37e-02  -4.0 2.50e+01    -  3.73e-01 3.05e-01w  1
1944r 0.0000000e+00 4.71e+00 6.34e-02  -4.0 2.20e+01    -  4.51e-01 1.00e+00h  1
1945r 0.0000000e+00 3.80e+00 6.05e-02  -4.0 1.20e+01    -  1.00e+00 1.49e-01h  1
1946r 0.0000000e+00 6.94e-01 1.14e-02  -4.0 3.80e+00    -  1.00e+00 1.00e+00h  1
1947r 0.0000000e+00 1.22e+00 7.38e-03  -4.0 1.78e+00    -  1.00e+00 1.00e+00h  1
1948r 0.0000000e+00 2.02e+00 1.03e-02  -4.0 2.91e+00    -  1.00e+00 1.00e+00h  1
1949r 0.0000000e+00 4.67e+00 1.33e-02  -4.0 6.72e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1950r 0.0000000e+00 2.58e+00 1.14e-02  -4.0 4.66e+00    -  1.00e+00 1.00e+00h  1
1951r 0.0000000e+00 6.94e+00 2.01e-02  -4.0 8.18e+00    -  1.00e+00 1.00e+00h  1
1952r 0.0000000e+00 3.44e+00 2.00e-02  -4.0 6.94e+00    -  1.00e+00 1.00e+00h  1
1953r 0.0000000e+00 2.52e+00 1.53e-02  -4.0 3.44e+00    -  1.00e+00 1.00e+00h  1
1954r 0.0000000e+00 4.20e+00 1.24e-02  -4.0 6.70e+00    -  1.00e+00 1.00e+00h  1
1955r 0.0000000e+00 9.30e+00 1.50e-02  -4.0 1.41e+01    -  1.00e+00 1.00e+00h  1
1956r 0.0000000e+00 1.10e+01 1.77e-02  -4.0 2.63e+01    -  1.00e+00 2.50e-01h  3
1957r 0.0000000e+00 1.36e+01 2.40e-02  -4.0 1.81e+01    -  1.00e+00 1.00e+00h  1
1958r 0.0000000e+00 1.38e+01 1.95e-02  -4.0 3.30e+01    -  1.00e+00 2.50e-01h  3
1959r 0.0000000e+00 1.14e+01 2.99e-02  -4.0 1.38e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1960r 0.0000000e+00 1.49e+01 2.90e-02  -4.0 5.62e+01    -  1.00e+00 2.50e-01h  3
1961r 0.0000000e+00 2.21e+01 2.46e-02  -4.0 8.33e+01    -  1.00e+00 2.50e-01h  3
1962r 0.0000000e+00 2.31e+01 2.82e-02  -4.0 6.20e+01    -  1.00e+00 1.25e-01h  4
1963r 0.0000000e+00 2.13e+01 2.51e-02  -4.0 3.04e+01    -  1.00e+00 5.00e-01h  2
1964r 0.0000000e+00 1.69e+01 3.36e-02  -4.0 2.57e+01    -  1.00e+00 5.00e-01h  2
1965r 0.0000000e+00 1.80e+01 1.33e-02  -4.0 2.96e+01    -  1.00e+00 2.50e-01h  3
1966r 0.0000000e+00 1.70e+01 2.25e-02  -4.0 4.56e+01    -  1.00e+00 2.50e-01h  3
1967r 0.0000000e+00 1.80e+01 1.06e-02  -4.0 8.32e+01    -  1.00e+00 6.25e-02h  5
1968r 0.0000000e+00 1.55e+01 2.10e-02  -4.0 2.58e+01    -  1.00e+00 2.50e-01h  3
1969r 0.0000000e+00 1.10e+01 2.16e-02  -4.0 1.64e+01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1970r 0.0000000e+00 6.34e+00 3.32e-02  -4.0 1.94e+01    -  1.00e+00 1.00e+00w  1
1971r 0.0000000e+00 4.74e+00 3.58e-02  -4.0 1.41e+01    -  1.00e+00 1.00e+00w  1
1972r 0.0000000e+00 3.84e+00 3.31e-02  -4.0 1.51e+01    -  1.00e+00 1.00e+00h  1
1973r 0.0000000e+00 3.27e+00 2.01e-02  -4.0 6.60e+00    -  1.00e+00 1.00e+00h  1
1974r 0.0000000e+00 1.88e+00 7.25e-03  -4.0 7.13e+00    -  1.00e+00 1.00e+00h  1
1975r 0.0000000e+00 1.51e+00 1.17e-02  -4.0 6.28e+00    -  1.00e+00 1.00e+00h  1
1976r 0.0000000e+00 8.32e-01 1.74e-02  -4.0 8.13e+00    -  1.00e+00 1.00e+00H  1
1977r 0.0000000e+00 3.58e+00 1.22e-02  -4.0 8.96e+00    -  1.00e+00 1.00e+00h  1
1978r 0.0000000e+00 3.42e+00 1.17e-02  -4.0 1.92e+01    -  1.00e+00 2.50e-01h  3
1979r 0.0000000e+00 7.23e-01 1.34e-02  -4.0 3.42e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1980r 0.0000000e+00 6.90e-01 1.60e-03  -4.0 7.42e-01    -  1.00e+00 1.00e+00h  1
1981r 0.0000000e+00 1.23e+00 3.82e-03  -4.0 2.53e+00    -  1.00e+00 1.00e+00h  1
1982r 0.0000000e+00 2.89e+00 7.28e-03  -4.0 1.56e+01    -  1.00e+00 2.50e-01h  3
1983r 0.0000000e+00 3.82e+00 8.39e-03  -4.0 2.31e+01    -  1.00e+00 1.25e-01h  4
1984r 0.0000000e+00 4.13e+00 8.41e-03  -4.0 2.87e+01    -  1.00e+00 6.25e-02h  5
1985r 0.0000000e+00 9.71e-01 7.37e-03  -4.0 4.13e+00    -  1.00e+00 1.00e+00h  1
1986r 0.0000000e+00 2.74e+00 1.17e-02  -4.0 6.39e+00    -  1.00e+00 1.00e+00h  1
1987r 0.0000000e+00 6.90e-01 2.20e-02  -4.0 1.71e+01    -  1.00e+00 1.00e+00H  1
1988r 0.0000000e+00 7.45e+00 1.71e-02  -4.0 1.17e+02    -  1.00e+00 1.25e-01h  4
1989r 0.0000000e+00 9.91e+00 1.06e-02  -4.0 3.97e+01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1990r 0.0000000e+00 9.57e+00 1.01e-02  -4.0 2.73e+01    -  1.00e+00 1.25e-01h  4
1991r 0.0000000e+00 6.26e+00 1.13e-02  -4.0 9.57e+00    -  1.00e+00 5.00e-01h  2
1992r 0.0000000e+00 2.63e+00 2.25e-02  -4.0 6.26e+00    -  1.00e+00 1.00e+00h  1
1993r 0.0000000e+00 1.60e+00 1.56e-02  -4.0 2.69e+00    -  1.00e+00 1.00e+00h  1
1994r 0.0000000e+00 6.90e-01 4.16e-03  -4.0 2.12e+00    -  1.00e+00 1.00e+00h  1
1995r 0.0000000e+00 1.43e+00 7.47e-03  -4.0 1.09e+01    -  1.00e+00 2.50e-01h  3
1996r 0.0000000e+00 1.20e+00 7.21e-03  -4.0 3.11e+00    -  1.00e+00 5.00e-01h  2
1997r 0.0000000e+00 6.90e-01 4.97e-03  -4.0 2.22e+00    -  1.00e+00 5.00e-01h  2
1998r 0.0000000e+00 6.90e-01 2.52e-03  -4.0 1.11e+00    -  1.00e+00 1.00e+00H  1
1999r 0.0000000e+00 6.90e-01 1.76e-03  -4.0 7.54e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2000r 0.0000000e+00 6.90e-01 4.05e-03  -4.0 3.26e+00    -  1.00e+00 1.00e+00h  1
2001r 0.0000000e+00 6.90e-01 8.05e-03  -4.0 2.33e+01    -  1.00e+00 2.50e-01h  3
2002r 0.0000000e+00 6.90e-01 5.42e-03  -4.0 1.15e+01    -  1.00e+00 1.00e+00h  1
2003r 0.0000000e+00 1.07e+00 1.15e-02  -4.0 4.90e+01    -  1.00e+00 6.25e-02h  5
2004r 0.0000000e+00 1.15e+00 1.04e-02  -4.0 3.44e+01    -  1.00e+00 1.25e-01h  4
2005r 0.0000000e+00 1.62e+00 1.68e-02  -4.0 1.30e+02    -  1.00e+00 3.12e-02h  6
2006r 0.0000000e+00 3.30e+00 3.84e-02  -4.0 9.31e+02    -  7.55e-01 2.74e-02h  6
2007r 0.0000000e+00 3.70e+00 2.16e-02  -4.0 1.17e+03    -  1.00e+00 1.21e-02h  5
2008r 0.0000000e+00 1.02e+01 3.54e-02  -4.0 6.66e+03    -  4.41e-01 9.29e-03f  7
2009r 0.0000000e+00 1.27e+01 5.38e-02  -4.0 7.81e+02    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2010r 0.0000000e+00 1.35e+01 2.37e-02  -4.0 3.81e+02    -  1.00e+00 3.12e-02h  6
2011r 0.0000000e+00 1.37e+01 1.96e-02  -4.0 2.33e+02    -  1.00e+00 6.25e-02h  5
2012r 0.0000000e+00 1.39e+01 1.95e-02  -4.0 1.20e+02    -  1.00e+00 1.25e-01h  4
2013r 0.0000000e+00 2.10e+02 6.98e-01  -4.0 3.96e+02    -  1.00e+00 1.00e+00w  1
2014r 0.0000000e+00 8.68e+03 8.09e-01  -4.0 6.58e+03    -  1.62e-01 3.34e-01w  1
2015r 0.0000000e+00 9.28e+03 5.84e-01  -4.0 3.11e+04    -  1.13e-02 2.47e-02w  1
2016r 0.0000000e+00 1.43e+01 2.03e-02  -4.0 2.97e+03    -  1.00e+00 3.12e-02h  5
2017r 0.0000000e+00 1.27e+01 2.95e-02  -4.0 1.05e+02    -  1.00e+00 6.25e-02h  5
2018r 0.0000000e+00 7.09e+00 1.61e-02  -4.0 1.21e+01    -  1.00e+00 5.00e-01h  2
2019r 0.0000000e+00 7.48e+00 2.21e-02  -4.0 2.37e+02    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2020r 0.0000000e+00 1.17e+01 2.05e-02  -4.0 3.47e+03    -  1.00e+00 1.56e-02h  7
2021r 0.0000000e+00 1.37e+01 2.64e-02  -4.0 3.19e+03    -  1.00e+00 7.81e-03h  8
2022r 0.0000000e+00 1.41e+01 1.77e-02  -4.0 3.83e+02    -  1.00e+00 3.12e-02h  6
2023r 0.0000000e+00 1.23e+01 1.58e-02  -4.0 2.75e+01    -  1.00e+00 1.25e-01h  4
2024r 0.0000000e+00 9.38e+00 1.55e-02  -4.0 1.19e+01    -  1.00e+00 2.50e-01h  3
2025r 0.0000000e+00 9.17e+00 1.60e-02  -4.0 1.94e+02    -  1.00e+00 6.25e-02h  5
2026r 0.0000000e+00 5.79e+03 2.32e+00  -4.0 1.93e+03    -  1.00e+00 1.00e+00w  1
